"Country Name","Coordinates","Longitude","Latitude","Country Code","Indicator Name","Indicator Code",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"Saudi Arabia","45.079162,23.885942",45.079162,23.885942,"SAU","Forest area (% of land area)","AG.LND.FRST.ZS",0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,0.454484135,,
"Saudi Arabia","45.079162,23.885942",45.079162,23.885942,"SAU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",13.4485435,15.99579967,16.53967927,17.67183785,16.98180487,12.72415816,13.72803741,11.34468416,10.7701562,11.54185856,14.74020635,14.22648827,14.95549868,14.32118182,16.60432398,16.10534901,17.05581328,15.18524524,15.86262634,16.08525459,17.03991344,,,,
"Senegal","-14.452362,14.497401",-14.452362,14.497401,"SEN","Forest area (% of land area)","AG.LND.FRST.ZS",48.55451099,48.32078118,48.08705137,47.85332156,47.61855295,47.38586194,47.15213214,46.91840233,46.68467252,46.45094271,46.2172129,45.98348309,45.74975329,45.51602348,45.28229367,45.04856386,44.83976523,44.6320054,44.42424557,44.21648574,44.00872591,43.80096608,43.59320625,,
"Senegal","-14.452362,14.497401",-14.452362,14.497401,"SEN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.423597206,0.441955114,0.435489543,0.436410525,0.460334559,0.401152473,0.418368605,0.356134024,0.365224143,0.384673118,0.399359784,0.42797475,0.437637932,0.46964656,0.481463165,0.519914512,0.41346223,0.448172755,0.44463771,0.464681448,0.545070856,,,,
"Serbia","21.005859,44.016521",21.005859,44.016521,"SRB","Forest area (% of land area)","AG.LND.FRST.ZS",26.44637549,,,,,,,,,,28.12714384,,,,,28.31008461,28.85204665,29.39400869,29.93597073,30.47793277,31.01989481,31.56185685,32.10381889,,
"Serbia","21.005859,44.016521",21.005859,44.016521,"SRB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,,,,,,,,,,,,,,,7.25427423,7.078578039,7.058388585,6.300834457,6.303583821,,,,
"Seychelles","55.491977,-4.679574",55.491977,-4.679574,"SYC","Forest area (% of land area)","AG.LND.FRST.ZS",88.47826087,88.47826087,88.47826087,88.47826087,88.47826087,88.47826087,88.47826087,88.47826087,88.47826087,88.47826087,88.47826087,88.47826087,88.47826087,88.47826087,88.47826087,88.47826087,88.47826087,88.47826087,88.47826087,88.47826087,88.47826087,88.47826087,88.47826087,,
"Seychelles","55.491977,-4.679574",55.491977,-4.679574,"SYC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",1.623957143,2.021242315,2.3028455,2.219031508,2.529820764,2.532189525,2.591282045,5.359238997,5.581006012,6.384529287,6.960569942,7.902822591,6.484062127,6.731690821,9.023042424,8.404463209,8.799066194,7.67614926,8.138955334,8.653142111,7.842976495,,,,
"Sierra Leone","-11.779889,8.460555",-11.779889,8.460555,"SLE","Forest area (% of land area)","AG.LND.FRST.ZS",43.19756165,42.92601829,42.65447492,42.38293156,42.1113882,41.83984483,41.56830147,41.2967581,41.02521474,40.75367138,40.48212801,40.21058465,40.25132645,39.97765987,39.7039933,39.43032672,39.15666015,38.88299358,38.609327,38.33566043,38.06199386,37.78832728,37.22360765,,
"Sierra Leone","-11.779889,8.460555",-11.779889,8.460555,"SLE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.096149632,0.115802181,0.053662572,0.054204329,0.072383352,0.072833805,0.081391012,0.084013163,0.07682258,0.072786044,0.102752891,0.132315889,0.135480889,0.138501766,0.130215546,0.106717618,0.138877606,0.11713243,0.119976559,0.115707311,0.119853769,,,,
"Singapore","103.819836,1.352083",103.819836,1.352083,"SGP","Forest area (% of land area)","AG.LND.FRST.ZS",3.432835821,3.432835821,3.432835821,3.432835821,3.432835821,3.432835821,3.432835821,3.432835821,3.432835821,3.432835821,3.432835821,3.432835821,3.407407407,3.347889374,3.338171263,3.338171263,3.314121037,3.309352518,3.285714286,3.285714286,3.285714286,3.285714286,3.285714286,,
"Singapore","103.819836,1.352083",103.819836,1.352083,"SGP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",15.40522694,15.12720838,15.55923979,16.48628308,19.11902369,13.36642049,15.06679761,18.24033035,14.5888185,12.64789401,12.16658507,11.97224988,11.31009579,7.566061534,6.83376653,7.116858034,6.997576453,3.893480364,4.057690003,4.965698532,2.663192428,,,,
"Slovak Republic","103.819836,1.352083",103.819836,1.352083,"SVK","Forest area (% of land area)","AG.LND.FRST.ZS",39.95841996,,,39.95218295,39.95010395,39.94802495,39.94594595,39.94386694,39.94178794,39.93970894,39.93762994,39.98336798,40.02910603,40.06651424,40.12058212,40.16632017,40.17047817,40.17463617,40.17879418,40.19130796,40.19463101,40.20129762,40.20545666,,
"Slovak Republic","103.819836,1.352083",103.819836,1.352083,"SVK","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,8.479350298,7.567015035,7.407622162,7.861278042,7.71089696,7.546813464,7.709486624,7.526972102,6.924042259,7.317137791,7.300020532,7.349868072,7.212801455,7.291265255,7.245203938,6.809842069,6.981927349,6.291841722,6.694753412,,,,
"Slovenia","14.995463,46.151241",14.995463,46.151241,"SVN","Forest area (% of land area)","AG.LND.FRST.ZS",58.98709037,,59.43396226,59.65739821,59.88083416,60.10427011,60.32770606,60.55114201,60.77457795,60.9980139,61.22144985,61.32075472,61.42005958,61.51936445,61.61866931,61.71797418,61.81727905,61.91658391,62.01588878,62.11519364,62.21449851,62.31380338,62.41310824,,
"Slovenia","14.995463,46.151241",14.995463,46.151241,"SVN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,6.250344854,6.609542582,6.705668873,7.238644496,7.519770415,7.985964946,7.666612166,7.681478736,7.172030117,7.611741112,7.731011817,7.766774914,7.884828934,7.931674693,8.094608116,8.033115441,8.499361307,7.50598504,7.482274333,,,,
"Small states","14.995463,46.151241",14.995463,46.151241,"SST","Forest area (% of land area)","AG.LND.FRST.ZS",38.91110071,38.83744576,38.74551825,38.65358643,38.67678202,38.58458859,38.49236496,38.40014133,38.3079177,38.21569838,38.13644456,38.02806742,37.92813645,37.8327017,37.76477292,37.68486399,37.58819452,37.49157227,37.39487705,37.29824192,37.20145659,37.10465408,37.0126593,,
"Small states","14.995463,46.151241",14.995463,46.151241,"SST","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2.220942695,2.289197878,2.333846693,2.178118803,2.31640616,2.455536423,2.454911355,2.381393618,2.283038519,2.433703791,2.522884552,2.721011584,2.799364162,2.838407976,2.967528331,2.858600864,3.043120302,3.630929003,3.409490237,3.341771496,3.5445817,,,,
"Solomon Islands","160.156194,-9.64571",160.156194,-9.64571,"SLB","Forest area (% of land area)","AG.LND.FRST.ZS",83.02965345,82.82958199,82.62951054,82.42943909,82.22936763,82.02929618,81.82922472,81.62915327,81.42908181,81.22901036,81.02893891,80.83601286,80.64308682,80.45016077,80.25723473,80.06430868,79.86423723,79.66416577,79.46409432,79.26402287,79.06395141,78.86387996,78.6638085,,
"Solomon Islands","160.156194,-9.64571",160.156194,-9.64571,"SLB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.51739143,0.50301156,0.48895704,0.464464344,0.440984968,0.449142068,0.436737865,0.424755371,0.413190505,0.41117753,0.400195472,0.406935535,0.396313926,0.4025743,0.392469208,0.382869599,0.373759477,0.402354576,0.393250996,0.38452785,0.383105992,,,,
"Somalia","46.199616,5.152149",46.199616,5.152149,"SOM","Forest area (% of land area)","AG.LND.FRST.ZS",13.20177256,13.07951031,12.95724806,12.83498581,12.71272356,12.59046131,12.46819906,12.34593681,12.22367456,12.10141231,11.97915006,11.85672841,11.73430676,11.6118851,11.48946345,11.3670418,11.24462014,11.12219849,10.99977684,10.87735518,10.75493353,10.63251188,10.51009022,,
"Somalia","46.199616,5.152149",46.199616,5.152149,"SOM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.002900366,0.000580265,0.00174785,0.001754757,0.001752055,0.001733413,,,,,0.070009191,0.066022014,0.073097055,0.071627278,0.069784417,0.068429224,0.066268509,0.067900922,0.066597894,0.063326217,0.063170514,,,,
"South Africa","22.937506,-30.559482",22.937506,-30.559482,"ZAF","Forest area (% of land area)","AG.LND.FRST.ZS",7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,,
"South Africa","22.937506,-30.559482",22.937506,-30.559482,"ZAF","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",9.474819602,9.638385552,8.85379267,9.141031189,9.375637652,9.035236784,8.965942985,9.073136451,8.883571625,8.644088289,8.377511523,8.077163732,7.589962862,8.20549079,9.084158616,8.314869139,8.801452786,9.070662001,9.38279835,10.03407168,9.040531461,,,,
"South Asia","22.937506,-30.559482",22.937506,-30.559482,"SAS","Forest area (% of land area)","AG.LND.FRST.ZS",16.63507909,16.63371921,16.63235933,16.63099945,16.65376049,16.65239864,16.65103679,16.64967494,16.64831308,16.64695123,16.64436884,16.71698169,16.79083628,16.86345449,16.94204674,17.01469057,17.03476928,17.05484798,17.07480093,17.09483772,17.11487451,17.13491129,17.15367896,,
"South Asia","22.937506,-30.559482",22.937506,-30.559482,"SAS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.689038771,0.715615257,0.744992527,0.758897002,0.791921984,0.823368679,0.881410927,0.898294106,0.903867575,0.945025698,0.966619135,0.967381162,0.972195982,0.997763942,1.040719283,1.068925468,1.127823472,1.190831117,1.300836748,1.398202002,1.401897506,,,,
"Spain","-3.74922,40.463667",-3.74922,40.463667,"ESP","Forest area (% of land area)","AG.LND.FRST.ZS",27.66778792,28.30229857,28.93700945,29.5715201,30.2064312,30.84074163,31.47525228,32.10996316,32.74447381,33.37918469,34.04368737,34.19902913,34.28582879,34.39654654,34.52081414,34.64946202,35.00982003,35.35332893,35.72814755,36.08119487,36.4340016,36.78688853,37.13977546,,
"Spain","-3.74922,40.463667",-3.74922,40.463667,"ESP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",5.633524953,5.800292246,5.991061834,5.598646853,5.943727195,6.13736011,5.912705437,6.370723003,6.584998661,7.072653748,7.312740021,7.307637297,7.591280782,7.611166445,7.908050681,8.097058048,7.88419571,7.920890716,7.165531607,6.216973378,5.78988435,,,,
"Sri Lanka","80.771797,7.873054",80.771797,7.873054,"LKA","Forest area (% of land area)","AG.LND.FRST.ZS",37.47408707,37.04672301,36.61935895,36.1919949,35.76463084,35.33726678,34.90990273,34.48253867,34.05517461,33.62781056,33.2004465,32.72524318,32.25003987,31.77483655,31.29963323,30.82442992,30.59161218,30.35879445,30.12597672,29.89315899,29.66034125,29.42752352,29.19470579,,
"Sri Lanka","80.771797,7.873054",80.771797,7.873054,"LKA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.221765677,0.235306423,0.290186675,0.277840814,0.302320999,0.319669552,0.379179319,0.404262656,0.413279333,0.447983627,0.531947283,0.545065596,0.581805084,0.555988578,0.615663545,0.592686062,0.591100161,0.621627776,0.588221843,0.627424597,0.615398344,,,,
"St. Kitts and Nevis","80.771797,7.873054",80.771797,7.873054,"KNA","Forest area (% of land area)","AG.LND.FRST.ZS",42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,,
"St. Kitts and Nevis","80.771797,7.873054",80.771797,7.873054,"KNA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",1.616486665,1.788387915,1.773210832,2.015991013,2.077473267,2.223046073,2.366297158,2.339660476,2.312991372,2.284836886,2.254435271,3.967412472,4.219073593,4.614610206,4.695359451,4.776002768,4.71043494,4.939894608,4.878810409,5.032900968,4.763065403,,,,
"St. Lucia","80.771797,7.873054",80.771797,7.873054,"LCA","Forest area (% of land area)","AG.LND.FRST.ZS",71.80327869,72.27868852,72.75409836,73.2295082,73.70491803,74.18032787,74.6557377,75.13114754,75.60655738,76.08196721,76.55737705,76.6557377,76.75409836,76.85245902,76.95081967,77.04918033,77.04918033,77.04918033,77.04918033,77.04918033,77.04918033,77.04918033,77.04918033,,
"St. Lucia","80.771797,7.873054",80.771797,7.873054,"LCA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",1.194203213,1.229667735,1.446813308,1.583333333,1.81757101,2.119797334,2.215531478,2.064287323,2.012386814,2.057282699,2.102784981,2.288263473,2.037006061,2.221517501,2.176061422,2.216955752,2.18719059,2.262928375,2.292750703,2.197688356,2.273826502,,,,
"St. Vincent and the Grenadines","80.771797,7.873054",80.771797,7.873054,"VCT","Forest area (% of land area)","AG.LND.FRST.ZS",64.87179487,65.05128205,65.23076923,65.41025641,65.58974359,65.76923077,65.94871795,66.12820513,66.30769231,66.48717949,66.66666667,66.82051282,66.97435897,67.12820513,67.28205128,67.43589744,67.64102564,67.84615385,68.05128205,68.25641026,68.46153846,68.66666667,68.87179487,,
"St. Vincent and the Grenadines","80.771797,7.873054",80.771797,7.873054,"VCT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.75039299,0.714277764,0.780927954,0.949850597,1.119135477,1.220954107,1.255380373,1.256275405,1.529006792,1.563622206,1.461403005,1.663900953,1.729237171,1.793683608,1.790230467,1.820871916,1.851884159,1.849557522,1.847642866,1.846103854,1.912062278,,,,
"Sub-Saharan Africa (all income levels)","80.771797,7.873054",80.771797,7.873054,"SSF","Forest area (% of land area)","AG.LND.FRST.ZS",31.30145717,31.19408871,31.02149937,30.84891003,30.67631221,30.50373134,30.331142,30.15855265,29.98596331,29.81337397,29.64078462,29.49505049,29.35001229,29.2042747,29.05853711,28.91279952,28.76760731,28.62243626,28.47728851,28.33212763,28.18695235,27.41427586,27.72899191,,
"Sub-Saharan Africa (all income levels)","80.771797,7.873054",80.771797,7.873054,"SSF","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.911700691,0.904406232,0.886052345,0.89238269,0.876759877,0.840482454,0.843658458,0.83838537,0.810976643,0.801805589,0.83090248,0.812262957,0.79844943,0.814393631,0.884407834,0.835317955,0.853458818,0.863379282,0.864982975,0.868566101,0.819274507,,,,
"Sub-Saharan Africa (developing only)","80.771797,7.873054",80.771797,7.873054,"SSA","Forest area (% of land area)","AG.LND.FRST.ZS",31.26000592,31.1528283,30.98052972,30.80823114,30.63592408,30.46363398,30.2913354,30.11903681,29.94673823,29.77443965,29.60214107,29.45672539,29.31200557,29.16658644,29.02116731,28.87574818,28.73088355,28.58604012,28.44122,28.29638674,28.15153907,27.37844402,27.69012052,,
"Sub-Saharan Africa (developing only)","80.771797,7.873054",80.771797,7.873054,"SSA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.912149267,0.904703972,0.886323222,0.892881131,0.877372801,0.840908144,0.844120963,0.838564113,0.811348636,0.801707706,0.830877835,0.80835821,0.791952902,0.806646488,0.878024582,0.829751842,0.848019796,0.858054789,0.86017829,0.863770427,0.814516271,,,,
"Sudan","30.217636,12.862807",30.217636,12.862807,"SDN","Forest area (% of land area)","AG.LND.FRST.ZS",32.14705387,31.89911616,31.65122054,31.40328283,31.15538721,30.90749158,30.65955387,30.41165825,30.16376263,29.91582492,29.66792929,29.64511785,29.6223064,29.59949495,29.5766835,29.55387205,29.53106061,29.50824916,29.48543771,29.46262626,29.43981481,23.17980219,,,
"Sudan","30.217636,12.862807",30.217636,12.862807,"SDN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.215697346,0.202976027,0.173829326,0.103041702,0.152757379,0.153587199,0.138475489,0.171064264,0.144305979,0.152281567,0.160938199,0.180138897,0.223206303,0.24241626,0.29557873,0.270222839,0.282122388,0.298918941,0.291688203,0.316755093,0.310858607,,,,
"Suriname","-56.027783,3.919305",-56.027783,3.919305,"SUR","Forest area (% of land area)","AG.LND.FRST.ZS",94.71794872,94.71794872,94.71794872,94.71794872,94.71794872,94.71794872,94.71794872,94.71794872,94.71794872,94.71794872,94.71794872,94.71794872,94.71794872,94.71794872,94.71794872,94.71794872,94.69487179,94.67179487,94.64871795,94.62564103,94.6025641,94.57948718,94.55641026,,
"Suriname","-56.027783,3.919305",-56.027783,3.919305,"SUR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",4.453437374,5.089058912,5.044642942,5.081460952,5.031839579,5.006849849,4.823099422,4.782641127,4.766324462,4.677224775,4.557544121,4.787974951,4.689736908,4.601948787,4.645121343,4.764311153,4.834302613,4.784608362,4.738755695,4.744365817,4.540441176,,,,
"Swaziland","31.465866,-26.522503",31.465866,-26.522503,"SWZ","Forest area (% of land area)","AG.LND.FRST.ZS",27.44186047,27.70930233,27.97674419,28.24418605,28.51162791,28.77906977,29.04651163,29.31395349,29.58139535,29.84883721,30.11627907,30.38372093,30.65116279,30.91860465,31.18604651,31.45348837,31.70930233,31.96511628,32.22093023,32.47674419,32.73255814,32.98837209,33.24418605,,
"Swaziland","31.465866,-26.522503",31.465866,-26.522503,"SWZ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.49305459,0.367837403,0.290792304,0.142527078,0.512637375,0.471968845,0.346398092,1.194699829,1.179920365,1.182507101,1.116942038,1.064519461,1.040275998,0.957257321,0.941237241,0.922856455,0.908344534,0.936961718,0.946995872,0.8716982,0.857473675,,,,
"Sweden","18.643501,60.128161",18.643501,60.128161,"SWE","Forest area (% of land area)","AG.LND.FRST.ZS",66.48389141,66.51021104,66.53653068,66.56285032,66.58916996,66.61548959,66.64180923,66.66812887,66.69444851,66.72076814,66.74708778,67.14383194,67.54057611,67.93732027,68.33406443,68.7308086,68.7308086,68.7308086,68.7308086,68.7308086,68.7308086,68.7308086,69.23700103,,
"Sweden","18.643501,60.128161",18.643501,60.128161,"SWE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",5.973824825,6.176649502,6.371511318,5.968270452,6.211237315,5.748759111,6.526440228,5.860692136,5.985459792,5.769666514,5.612441529,5.747438275,6.434228598,6.115194532,6.062241404,5.710313512,5.459003216,5.253521937,5.326109585,4.704368708,5.599744235,,,,
"Switzerland","8.227512,46.818188",8.227512,46.818188,"CHE","Forest area (% of land area)","AG.LND.FRST.ZS",29.11786283,29.22664373,29.33542462,29.44420552,29.55298642,29.66176731,29.77130136,29.88084094,29.99038607,30.09993675,30.20949297,30.32664524,30.08,30.195,30.31,30.425,30.54,30.655,30.77,30.885,31,31.115,31.61251139,,
"Switzerland","8.227512,46.818188",8.227512,46.818188,"CHE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",6.382762524,6.176218658,6.263704438,5.875009386,5.908059358,5.572358635,5.646324936,5.849483122,5.883187499,5.697100262,5.435484985,5.942384452,5.589533097,5.478264412,5.466042594,5.563281057,5.595605199,5.034944631,5.281605848,5.371817644,4.952967888,,,,
"Syrian Arab Republic","38.996815,34.802075",38.996815,34.802075,"SYR","Forest area (% of land area)","AG.LND.FRST.ZS",2.024159321,2.056807052,2.089454783,2.122102514,2.154750245,2.187397976,2.220045707,2.252693438,2.285341169,2.3179889,2.350636631,2.382196104,2.413755577,2.447845743,2.479708013,2.51130359,2.543157436,2.57569157,2.608364191,2.641036811,2.673855035,2.706529434,2.739203834,,
"Syrian Arab Republic","38.996815,34.802075",38.996815,34.802075,"SYR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",3.007746352,3.369681335,3.369490505,3.474023394,3.480136022,3.068484416,3.00073042,2.700838045,3.225005598,3.274582014,3.118175946,2.921131354,2.298850416,3.138211019,2.891525871,2.787081694,2.849762461,2.935815481,3.327433779,2.953261068,2.872783035,,,,
"Tajikistan","71.276093,38.861034",71.276093,38.861034,"TJK","Forest area (% of land area)","AG.LND.FRST.ZS",2.915118605,,2.917976565,2.919405544,2.920834524,2.922263504,2.923692484,2.925121463,2.926550443,2.927979423,2.929408402,2.929408402,2.929408402,2.929408402,2.929408402,2.929408402,2.929408402,2.929408402,2.929408402,2.929408402,2.929408402,2.929408402,2.929408402,,
"Tajikistan","71.276093,38.861034",71.276093,38.861034,"TJK","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,1.307270034,0.920537096,0.412830894,0.423481371,0.482273908,0.362550923,0.415309301,0.413350144,0.36159312,0.364406281,0.293743963,0.317863137,0.384642904,0.35831305,0.381752765,0.453281067,0.416839032,0.38849324,0.375001672,,,,
"Tanzania","34.888822,-6.369028",34.888822,-6.369028,"TZA","Forest area (% of land area)","AG.LND.FRST.ZS",46.84466019,46.38936555,45.9340709,45.47877625,45.0234816,44.56818695,44.1128923,43.65759765,43.202303,42.74700835,42.29171371,41.83630616,41.38089862,40.92549108,40.47008354,40.014676,39.55926846,39.10386092,38.64845338,38.19304583,37.73763829,37.28223075,36.82682321,,
"Tanzania","34.888822,-6.369028",34.888822,-6.369028,"TZA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.093096579,0.092449814,0.086706543,0.093638095,0.084145628,0.118664412,0.112462542,0.091251138,0.078938561,0.076471594,0.077930661,0.089637923,0.100260939,0.103543524,0.115257857,0.144698857,0.149186902,0.149552649,0.154372513,0.147722792,0.152229977,,,,
"Thailand","100.992541,15.870032",100.992541,15.870032,"THA","Forest area (% of land area)","AG.LND.FRST.ZS",38.26459708,38.15792049,38.05124391,37.94456732,37.83789074,37.73121416,37.62453757,37.51786099,37.4111844,37.30450782,37.19783124,37.15633502,37.11483881,37.0733426,37.03184639,36.99035017,37.01931923,37.04828828,37.07725734,37.10622639,37.13519544,37.1641645,37.19313355,,
"Thailand","100.992541,15.870032",100.992541,15.870032,"THA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",1.693686126,1.840286964,1.997672638,2.251364862,2.487041244,2.841206051,3.139001966,3.207219679,2.808817826,2.966595699,3.02125836,3.204936651,3.385307334,3.600621666,3.877011603,3.907432741,3.964719289,3.968180421,3.956139955,4.173178387,4.446855558,,,,
"Timor-Leste","125.727539,-8.874217",125.727539,-8.874217,"TLS","Forest area (% of land area)","AG.LND.FRST.ZS",64.96301278,64.20981843,63.45662408,62.70342972,61.95023537,61.19704102,60.44384667,59.69065232,58.93745797,58.18426362,57.43106927,56.67787492,55.92468056,55.17148621,54.41829186,53.66509751,52.91190316,52.15870881,51.40551446,50.65232011,49.89912576,49.14593141,48.39273705,,
"Timor-Leste","125.727539,-8.874217",125.727539,-8.874217,"TLS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,,,,,,,,,,,0.179401735,0.172866251,0.182025198,0.179080242,0.179853321,0.180554653,0.184738738,0.174759521,0.171932157,,,,
"Togo","0.824782,8.619543",0.824782,8.619543,"TGO","Forest area (% of land area)","AG.LND.FRST.ZS",12.59422688,12.2283508,11.86247472,11.49659864,11.13072256,10.76484648,10.3989704,10.03309432,9.667218239,9.301342158,8.935466078,8.567751425,8.200036771,7.832322118,7.464607465,7.096892811,6.732855304,6.368817797,6.00478029,5.640742784,5.276705277,4.91266777,4.91266777,,
"Togo","0.824782,8.619543",0.824782,8.619543,"TGO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.204281495,0.216942287,0.209786609,0.211984944,0.199070377,0.222527872,0.24128422,0.218996286,0.252365113,0.324083828,0.278902135,0.232849882,0.240474316,0.278217388,0.258830227,0.241589043,0.214763329,0.225620698,0.243140073,0.244687203,0.244233521,,,,
"Tonga","-175.198242,-21.178986",-175.198242,-21.178986,"TON","Forest area (% of land area)","AG.LND.FRST.ZS",12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,,
"Tonga","-175.198242,-21.178986",-175.198242,-21.178986,"TON","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.809194557,0.961750296,0.922100102,1.074466304,1.111072802,1.146797598,1.143341163,1.177097355,1.134228949,1.316939779,1.235285111,1.451849671,1.480375039,1.765615753,1.71800955,1.561816561,1.732151116,1.505675097,1.567291907,1.664291163,1.514736114,,,,
"Trinidad and Tobago","-61.222503,10.691803",-61.222503,10.691803,"TTO","Forest area (% of land area)","AG.LND.FRST.ZS",46.92007797,46.78167641,46.64327485,46.50487329,46.36647173,46.22807018,46.08966862,45.95126706,45.8128655,45.67446394,45.53606238,45.3957115,45.25536062,45.11500975,44.97465887,44.83430799,44.69395712,44.55360624,44.41325536,44.27290448,44.13255361,43.99220273,43.85185185,,
"Trinidad and Tobago","-61.222503,10.691803",-61.222503,10.691803,"TTO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",13.87987518,17.11397456,16.95877044,13.51687065,15.87849632,16.70748151,17.30974717,15.25350903,15.30065962,18.03954519,19.3330297,19.66728259,21.0453369,21.57297401,24.01889987,22.03706591,24.66651221,35.46524534,32.31486142,36.42827243,38.16113079,,,,
"Tunisia","9.537499,33.886917",9.537499,33.886917,"TUN","Forest area (% of land area)","AG.LND.FRST.ZS",4.138774459,4.263645726,4.388516993,4.51338826,4.638259526,4.763130793,4.88800206,5.012873326,5.137744593,5.26261586,5.387487127,5.499485067,5.611483007,5.723480947,5.835478888,5.947476828,6.053038105,6.158599382,6.264160659,6.369721936,6.475283213,6.58084449,6.686405767,,
"Tunisia","9.537499,33.886917",9.537499,33.886917,"TUN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",1.626999657,1.862110553,1.769596697,1.906057246,1.808250221,1.756639352,1.84372724,1.838872165,1.928717924,1.938613247,2.083213363,2.151997085,2.148414623,2.174530478,2.259847268,2.273547313,2.283570039,2.334305092,2.421613821,2.376264895,2.453102066,,,,
"Turkey","35.243322,38.963745",35.243322,38.963745,"TUR","Forest area (% of land area)","AG.LND.FRST.ZS",12.57747229,12.63802087,12.69856944,12.75911802,12.81966659,12.88021517,12.94076374,13.00131232,13.06186089,13.12240947,13.18295804,13.33731793,13.49167782,13.64603771,13.80039759,13.95475748,14.10911737,14.26347726,14.41783714,14.57219703,14.72655692,14.8809168,15.03527669,,
"Turkey","35.243322,38.963745",35.243322,38.963745,"TUR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2.701287008,2.706413622,2.743063764,2.805933863,2.722366887,2.938559151,3.166047317,3.288384597,3.272105345,3.161240467,3.421439128,3.0349004,3.163197288,3.313845094,3.372049992,3.503954575,3.811521763,4.096007076,4.054292643,3.900066128,4.131030767,,,,
"Turkmenistan","59.556278,38.969719",59.556278,38.969719,"TKM","Forest area (% of land area)","AG.LND.FRST.ZS",8.782159045,,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,8.782159045,,
"Turkmenistan","59.556278,38.969719",59.556278,38.969719,"TKM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,7.230142507,6.929965728,8.173835896,8.266491006,7.349139933,6.955136208,6.026994787,7.812127944,7.856311088,8.627406925,8.748658474,9.082222022,9.22668727,9.557075967,9.633369328,11.01556162,11.2033607,9.746089848,10.52245312,,,,
